,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
1530,1682,2021-01-11,1348688094388776963,if you're not streaming drivers license wtf r u doing rn,Twitter for iPhone,0,2,11,56,0.23404255319148937,1,-0.5,2021,1,11,11,5,0,4.181818181818182,0,0,1
1531,1683,2021-01-11,1348688094380371970,"i hate when ppl say they're a ""non judgemental person"" bro of u don't make fun of some bozos rn",Twitter for iPhone,1,7,20,95,0.2597402597402597,4,-0.25,2021,1,11,19,8,0,3.8,0,0,1
1532,1684,2021-01-11,1348688092744527881,"@GabiFalcaoArt GABIIII HE'S SO BEAUTIFUL AAAA!!!!! jesus fucking christ you went all out on his top with all the details, he looks, amazing  and his little lanky delicate hands are KILLING ME AA!! his precious face,, his smile,, all the roses and beautiful colors,, im omw to kick your ass rn",Twitter Web App,0,1,51,292,0.21074380165289255,17,0.27708333333333335,2021,1,11,44,22,0,4.7254901960784315,0,1,0
1533,1685,2021-01-11,1348688084091727878,i love the tl rn,Twitter for iPhone,0,3,5,16,0.38461538461538464,0,0.5,2021,1,11,5,2,0,2.4,0,0,0
1534,1686,2021-01-11,1348688083315806208,"I'm drinking tea rn, should I eat the bag?",Twitter for iPad,0,1,9,42,0.2571428571428571,3,0.0,2021,1,11,9,4,0,3.7777777777777777,0,0,1
1535,1687,2021-01-11,1348688082883764224,No they do not bc if that was the case then since debut they would've had a huge career. If that was the case then rn the western industry would treat them like all of their male artists in the industry and yet they still are treated like crap despite making impact https://t.co/wYkwTluboB,Twitter for iPhone,0,5,53,289,0.22268907563025211,7,-0.09999999999999999,2021,1,11,42,31,1,4.471698113207547,0,0,1
1536,1688,2021-01-11,1348688081365463047,im in class rn so ill be replying later today &lt;3,Twitter Web App,0,2,11,51,0.2619047619047619,2,-0.25,2021,1,11,11,3,0,3.727272727272727,0,0,1
1537,1689,2021-01-11,1348688079905816581,"Got bored. Started painting the kitchen. An hour in, I cbfa. I hate me rn.",Twitter for iPhone,0,2,15,74,0.2459016393442623,5,-0.65,2021,1,11,14,5,0,4.0,0,0,1
1538,1690,2021-01-11,1348688077913546753,Got a migraine so bad rn I think it would be less painful trying to cure it with a bullet,Twitter Web App,0,0,20,89,0.28169014084507044,0,-0.5222222222222221,2021,1,11,18,10,0,3.5,0,0,1
1539,1691,2021-01-11,1348688076407672835,@MCChampionship_ @TubboLive is that the actual date i can't do this rn,Twitter Web App,0,0,12,70,0.2,4,0.0,2021,1,11,12,7,0,4.916666666666667,0,2,1
1540,1692,2021-01-11,1348688073006198795,@anaskzclown He's a lil jelous rn https://t.co/j1RnVQYNUR,Twitter for Android,0,1,7,57,0.1346153846153846,7,0.0,2021,1,11,7,2,1,7.285714285714286,0,1,1
1541,1693,2021-01-11,1348688071429148672,@crossingchannel PUT THIS SHIT ON SPOTIFY RN,Twitter for Android,0,3,7,44,0.1794871794871795,1,-0.2,2021,1,11,7,2,0,5.428571428571429,0,1,1
1542,1694,2021-01-11,1348688071345254400,@cherrysaura RE COUNT THE VOTES RN,Twitter for Android,0,0,6,34,0.2,1,0.0,2021,1,11,6,1,0,4.833333333333333,0,1,1
1543,1695,2021-01-11,1348688065901035522,"just wanna let y'all know as the year progresses i'll hopefully be streaming more, its kinda hard rn cause of the times i work BUT i promise more than one stream a week soon. i love doing it more than most things im just trying things out rn, appreciate the support thus far &lt;3",Twitter Web App,0,6,54,280,0.23684210526315788,7,0.32976190476190476,2021,1,11,46,23,0,4.203703703703703,0,0,0
1544,1696,2021-01-11,1348688065611649025,@Hello_Kameka Giiirllllll I'm gonna watch some rn,Twitter for iPhone,0,1,7,49,0.1590909090909091,3,0.0,2021,1,11,7,2,0,6.142857142857143,0,1,1
1545,1697,2021-01-11,1348688064315580418,@PalmerReport They've been grasping for straws since he was the projected winner. Trumpers RN https://t.co/ytQ2Ne1zTk,Twitter for iPhone,0,4,15,117,0.14423076923076922,8,0.0,2021,1,11,15,7,1,6.866666666666666,0,1,1
1546,1698,2021-01-11,1348688064235798529,I should've sleep rn but my sister keep showing me funny videos,Twitter for iPhone,0,3,12,63,0.22641509433962265,1,0.25,2021,1,11,12,4,0,4.333333333333333,0,0,0
1547,1699,2021-01-11,1348688063288008708,what's stopping me from buying another fitted rn?,Twitter for iPhone,0,5,8,49,0.18604651162790697,2,0.0,2021,1,11,8,3,0,5.25,0,0,1
1548,1700,2021-01-11,1348688061564026880,@kuwqta // our rp where ur dating hiko rn:,Twitter Web App,0,0,9,42,0.2571428571428571,4,0.0,2021,1,11,9,2,0,3.7777777777777777,0,1,1
1549,1701,2021-01-11,1348688059244621827,@1directionbestx hahahahagag don't mind the way i look rn [?] https://t.co/s7sDwPafZF,Twitter for iPhone,0,0,11,85,0.14473684210526316,10,0.0,2021,1,11,11,3,1,6.818181818181818,0,1,1
1550,1702,2021-01-11,1348688056224788482,@f4awn me rn https://t.co/LUItdawMpl,Twitter for iPhone,1,1,4,36,0.11764705882352941,6,0.0,2021,1,11,4,1,1,8.25,0,1,1
1551,1703,2021-01-11,1348688051858378752,You know that people are literally pieces of trash when they post negative shit about a man who is in a life or death situation rn. Like for once keep ur politics aside; that man is someone's father.,Twitter for Android,4,92,38,199,0.2331288343558282,4,-0.25,2021,1,11,34,18,0,4.2631578947368425,0,0,1
1552,1704,2021-01-11,1348688049908166661,Skeet energy would be so clutch rn.,Twitter for iPhone,0,0,7,35,0.23333333333333334,1,0.0,2021,1,11,7,3,0,4.142857142857143,0,0,1
1553,1705,2021-01-11,1348688049421623297,"@maxbalzer_ I love discord! I use it all the time, I'm going to join RN!",Twitter Web App,0,3,15,72,0.2542372881355932,6,0.78125,2021,1,11,14,7,0,3.8666666666666667,0,1,0
1554,1706,2021-01-11,1348688045525135364,@bxbygirxl_ americans down bad rn,Twitter Web App,0,0,5,33,0.16666666666666666,2,-0.4277777777777777,2021,1,11,5,1,0,5.8,0,1,1
1555,1707,2021-01-11,1348688040017993728,@Iuvkae will rn.,Twitter for iPhone,0,4,3,16,0.2,2,0.0,2021,1,11,3,0,0,4.666666666666667,0,1,1
1556,1708,2021-01-11,1348688039757836288,@luvranboo OH NO IF ORGOT LEMME DO THIS RN,Twitter for iPhone,0,0,9,42,0.2571428571428571,1,0.0,2021,1,11,9,4,0,3.7777777777777777,0,1,1
1557,1709,2021-01-11,1348688038851854337,@hugojaee @saracisneros_ your double citizenship is showing you sound so british and so australian rn,Twitter for iPhone,0,1,15,101,0.17045454545454544,3,0.1,2021,1,11,14,6,0,5.8,0,2,0
1558,1710,2021-01-11,1348688033810407424,i Wanna collect ot7 enhypen but it's so hard especially with me having to pay for college rn ,Twitter for iPhone,0,0,18,93,0.23684210526315788,1,-0.14583333333333334,2021,1,11,18,9,0,4.166666666666667,0,0,1
1559,1711,2021-01-11,1348688027279896577,Imagine living rn and still have never tasted curry LMAOO,Twitter Web App,0,5,10,57,0.20408163265306123,0,0.0,2021,1,11,10,2,0,4.8,0,0,1
1560,1712,2021-01-11,1348688027254542336,Why is there so many choppers in the air rn.,Twitter for iPhone,0,0,10,44,0.2777777777777778,1,0.5,2021,1,11,10,6,0,3.5,0,0,0
1561,1713,2021-01-11,1348688025400836102,hu tao :) ive got like 14k gems rn yahoooo https://t.co/JE4IKw1AgV,Twitter for iPhone,0,0,11,66,0.19298245614035087,7,0.5,2021,1,11,11,1,1,5.090909090909091,0,0,0
1562,1714,2021-01-11,1348688022347210752,"3: majungasaurus 
Nickname: pretty prince  
Traits: likes yawning,looks like he's confused as hell
Speciality:  breaks the fourth wall (he's looking at u rn saying ""ello"") https://t.co/FK8UZmLEA6",Twitter for iPad,0,0,26,195,0.15294117647058825,16,-0.05000000000000001,2021,1,11,26,5,1,6.384615384615385,0,0,1
1563,1715,2021-01-11,1348688019428159488,"Go where they are.
Fight them.
Don't be weak.
Take the battle to them.
They're stealing the country.
They will take your guns.
They hate America.
Don't hurt them, though. THIS IS THE ONLY STATEMENT WITH MEANING.

- how the GOP is defending Trump RN.",Twitter Web App,0,3,45,249,0.2102803738317757,15,-0.39166666666666666,2021,1,11,40,20,0,4.533333333333333,0,0,1
1564,1716,2021-01-11,1348688019398778893,"@kaeyapop hi i don't know u, i just came to ur page to find the original post for an edit, but i just hit wl5 &amp; i'm not doing anything rn!  https://t.co/MMkHqnfPqT",Twitter for Android,0,0,32,167,0.23529411764705882,13,0.46875,2021,1,11,28,15,1,4.21875,0,1,0
1565,1717,2021-01-11,1348688017293275138,@HappilyAmanda_ @hiItsAlyyy that how it is rn but they just announced that it's being discontinued entirely january 2022,Twitter for iPhone,0,0,18,120,0.17307692307692307,4,0.0,2021,1,11,17,10,0,5.722222222222222,0,2,1
1566,1718,2021-01-11,1348688015430995970,Literally like Bitcoin rn https://t.co/kqnqFDXASu,Twitter for iPhone,0,0,5,49,0.10869565217391304,5,0.0,2021,1,11,5,1,1,9.0,0,0,1
1567,1719,2021-01-11,1348688012687896577,@popoolaanjola Swear man needs this rn,Twitter for Android,0,0,6,38,0.17647058823529413,1,0.0,2021,1,11,6,1,0,5.5,0,1,1
1568,1720,2021-01-11,1348688010112454656,"// mental illness
.
.
.
.
ARE YOU FUCKING KIDDING ME.
in my class we just learned about a woman who went to some prison, where some of the prisoners weren't criminals, but instead mentally ill. AND HE FUCKING LAUGHED. i am so pissed off rn.",Twitter Web App,0,1,47,240,0.23383084577114427,13,-0.125,2021,1,11,42,23,0,4.127659574468085,0,0,1
1569,1721,2021-01-11,1348688009533804562,@elisextpwk ok i can't get the link to work rn so here's this https://t.co/nqID7ON6Xr,Twitter for iPhone,0,0,14,85,0.1917808219178082,8,0.5,2021,1,11,14,8,1,5.142857142857143,0,1,0
1570,1722,2021-01-11,1348687998913708032,"omg thanks fatima 

Pls go through this #wangdaengdaeng_gimnamjun_daehoe m soft rn https://t.co/xykaiFZyss",Twitter Web App,0,0,12,106,0.125,8,0.15000000000000002,2021,1,11,12,2,1,7.75,1,0,0
1571,1723,2021-01-11,1348687998737670144,@leseg0_ i'm definitely enjoying what i'm hearing rn ,Twitter for Android,0,1,8,53,0.17391304347826086,4,0.5,2021,1,11,7,3,0,5.625,0,1,0
1572,1724,2021-01-11,1348687996577603597,Mood rn,Twitter for Android,0,1,2,7,0.2857142857142857,0,0.0,2021,1,11,2,0,0,3.0,0,0,1
1573,1725,2021-01-11,1348687993045983232,@k_enyatta you sound like my sister rn!!! huge proponent of the Nettles life,Twitter for iPhone,0,0,13,76,0.2,5,0.5906250000000001,2021,1,11,13,5,0,4.923076923076923,0,1,0
1574,1726,2021-01-11,1348687990445535233,@tweetborrower @waitdremo pulling up rn https://t.co/Gb0UBMe1hn,Twitter for iPhone,0,3,6,63,0.1016949152542373,7,0.0,2021,1,11,6,1,1,9.666666666666666,0,2,1
1575,1727,2021-01-11,1348687990269337601,"On a lighter note, my hair is super soft rn.",Twitter for iPhone,0,1,10,44,0.2777777777777778,2,0.21666666666666667,2021,1,11,10,4,0,3.5,0,0,0
1576,1728,2021-01-11,1348687988763414529,I wanted to put a song or two from the project out already but I rlly don't see the point of droppin em when there aint any shows goin on rn tbh.,Twitter Web App,0,4,32,145,0.2782608695652174,2,0.0,2021,1,11,30,16,0,3.5625,0,0,1
1577,1729,2021-01-11,1348687975861796864,watching bridgerton rn aND NOT AT DAPHNE THIRSTING OVER SIMON ROLLING UP HIS SLEEVE ,Twitter for Android,0,0,14,84,0.19718309859154928,0,0.0,2021,1,11,14,6,0,5.0,0,0,1
1578,1730,2021-01-11,1348687975731892224,"I don't know which sex worker needs to hear this rn, but double lock down &amp; protect / clean out your shit. 

Mercury sq. Uranus tomorrow, Mars sq Saturn Wed, Uranus direct Thurs, Mars conj Uranus on inauguration day.  

The astro for these two weeks is fuckin' wild.",Twitter Web App,0,2,48,270,0.21524663677130046,13,0.03518518518518519,2021,1,11,45,14,0,4.541666666666667,0,0,0
1579,1731,2021-01-11,1348687972992905216,"@_kibrii  yee!! Ill try my best to join, school sucks rn so",Twitter for iPhone,0,1,12,59,0.25,5,0.06666666666666667,2021,1,11,12,3,0,3.9166666666666665,0,1,0
1580,1732,2021-01-11,1348687970354802693,i'm so bored of waiting can my next boyfriend just arrive rn,Twitter for iPhone,0,6,12,60,0.24,1,-0.25,2021,1,11,12,6,0,4.083333333333333,0,0,1
1581,1733,2021-01-11,1348687969541115904,@fairysjuul r u flirting with me rn lol,Twitter for iPhone,0,0,8,39,0.24242424242424243,1,0.8,2021,1,11,8,3,0,4.0,0,1,0
1582,1734,2021-01-11,1348687968064692225,@langaskateboard apparently it's airing on japanese tv rn and there aren't english subtitles yet :(,Twitter for iPhone,0,1,15,99,0.1744186046511628,5,-0.175,2021,1,11,15,5,0,5.666666666666667,0,1,1
1583,1735,2021-01-11,1348687967490088961,@LittleBlazed the unf button looks really good rn  jkjk,Twitter for iPhone,0,1,9,55,0.19148936170212766,1,0.7,2021,1,11,9,1,0,5.111111111111111,0,1,0
1584,1736,2021-01-11,1348687963643904001,@28goldenivy zayn n Niall rn since the fandom is going nuts,Twitter for iPhone,0,0,11,59,0.22,1,0.0,2021,1,11,11,3,0,4.454545454545454,0,1,1
1585,1737,2021-01-11,1348687963585130497,My partner could be cooking for me rn. But angishadile [?],Twitter for Android,0,0,11,58,0.22448979591836735,4,0.0,2021,1,11,11,6,0,4.363636363636363,0,0,1
1586,1738,2021-01-11,1348687959994867714,anyways i am so understimulated rn where the fuck did my dopamine piss off to,Twitter for iPhone,0,0,15,77,0.234375,0,-0.4,2021,1,11,15,9,0,4.2,0,0,1
1587,1739,2021-01-11,1348687959340421121,Literally in the middle of a test rn but just had the realization that it really do be the people who peaked in high school that believe Charlie Kirk is a sane and inspirational political icon ,Twitter for iPhone,0,6,36,193,0.22784810126582278,0,0.172,2021,1,11,31,19,0,4.361111111111111,0,0,0
1588,1740,2021-01-11,1348687958442991618,IM MAD THEY KNEW WHAT THEY WERE DOING BUT IM ALSO HAPPY AS HELL RN https://t.co/InMjSvzRDo,Twitter for iPhone,0,1,16,90,0.21052631578947367,5,0.08750000000000002,2021,1,11,14,8,1,4.6875,0,0,0
1589,1741,2021-01-11,1348687958342209536,@Cloud_Mangooo Can't rn sadly,Twitter for iPhone,0,1,4,29,0.14814814814814814,3,-0.5,2021,1,11,4,1,0,6.5,0,1,1
1590,1742,2021-01-11,1348687957138567168,@cowprintdyke Ik they cracking tf up looking their mentions rn Im so sick...,Twitter for iPhone,0,4,13,76,0.2,4,-0.7142857142857143,2021,1,11,13,4,0,4.923076923076923,0,1,1
1591,1743,2021-01-11,1348687955691515905,reading a book rn and my puppy is snuggled up by me :'),Twitter for Android,0,0,13,55,0.29545454545454547,3,0.0,2021,1,11,13,7,0,3.3076923076923075,0,0,1
1592,1744,2021-01-11,1348687955158835200,super emo rn cause $AMD about to be over $100,Twitter Web App,0,0,10,45,0.2702702702702703,2,0.3333333333333333,2021,1,11,10,4,0,3.6,0,0,0
1593,1745,2021-01-11,1348687954798108672,Mood rn https://t.co/9PdLsQERQb,Twitter for iPhone,0,0,3,31,0.1,5,0.0,2021,1,11,3,0,1,9.666666666666666,0,0,1
1594,1746,2021-01-11,1348687954076700673,@underratedchai Me rn https://t.co/lEvvOZOgge,Twitter for iPhone,0,1,4,45,0.09302325581395349,6,0.0,2021,1,11,4,1,1,10.5,0,1,1
1595,1747,2021-01-11,1348687947747520513,Some invisible ink would go crazy rn !!,Twitter for iPhone,0,0,8,39,0.24242424242424243,2,-0.9375,2021,1,11,8,2,0,4.0,0,0,1
1596,1748,2021-01-11,1348687945490968578,hate everything by gsoul is hitting different rn,Twitter Web App,0,8,8,48,0.19047619047619047,0,-0.4,2021,1,11,8,2,0,5.125,0,0,1
1597,1749,2021-01-11,1348687941493690369,@brndxz Okay buddy which white girl are you trying to impress rn?,Twitter for iPhone,0,0,12,65,0.21818181818181817,2,0.25,2021,1,11,12,4,0,4.5,0,1,0
1598,1750,2021-01-11,1348687936435478528,trying not to argue with an 11 year old on instagram rn,Twitter for iPhone,0,2,12,55,0.26666666666666666,0,0.1,2021,1,11,12,5,0,3.6666666666666665,0,0,0
1599,1751,2021-01-11,1348687936364175370,might as well start showing my face on OnlyFans as it's the only job I can get rn,Twitter for iPhone,0,2,18,81,0.27692307692307694,1,0.0,2021,1,11,17,10,0,3.5555555555555554,0,0,1
1600,1752,2021-01-11,1348687934581563393,"@14K_AllDay AOT going crazy rn, Tokyo ghoul instant classic",Twitter for iPhone,0,1,9,59,0.17307692307692307,3,-0.14444444444444446,2021,1,11,9,0,0,5.666666666666667,0,1,1
1601,1753,2021-01-11,1348687931398115331,If it wasn't playing I wouldn't be asking for affection rn thank you steek playlist,Twitter for iPad,0,2,15,83,0.21428571428571427,2,0.0,2021,1,11,15,8,0,4.6,0,0,1
1602,1754,2021-01-11,1348687930706030593,Being mad at balloons? Go outside for me rn https://t.co/zk741ZOWxk,Twitter for iPhone,0,0,10,67,0.1694915254237288,6,-0.3125,2021,1,11,10,4,1,5.8,0,0,1
1603,1755,2021-01-11,1348687930366193664,Honestly y'all I appreciate anyone who is reporting or helping me it means a lot but im kinda over it finna make a new one! But I'm at work and I'm at my big girl job so im I'm hella meetings today. I can't focus on it rn ! ,Twitter for iPhone,0,7,49,224,0.2784090909090909,8,0.2568181818181818,2021,1,11,41,24,0,3.5714285714285716,0,0,0
1604,1756,2021-01-11,1348687926968815617,"mama really said ""alaa tah2 kau sorang je yang complain pasal spm ni"". no maa, you're wrong. thousand of students are complaining rn. [?]",Twitter for Android,0,2,24,137,0.20869565217391303,10,-0.15,2021,1,11,24,4,0,4.75,0,0,1
1605,1757,2021-01-11,1348687926092201988,"Sometimes i cringe so hard on how i used to text a year back or what i used to post or just how i used to be like, i mean eww who does that? Who tf types like
#frndzz_forevaa?? Who does that? Istg those friends forever arent even in contact with me rn. ",Twitter for Android,0,11,53,253,0.2623762376237624,8,-0.20138888888888892,2021,1,11,40,28,0,3.7735849056603774,1,0,1
1606,1758,2021-01-11,1348687923525296129,@illicitcas in the hospital rn lol,Twitter for Mac,0,1,6,34,0.2,1,0.8,2021,1,11,6,2,0,4.833333333333333,0,1,0
1607,1759,2021-01-11,1348687920681656324,@RileyTaugor missing jah rn ,Twitter Web App,0,4,4,28,0.16,1,-0.2,2021,1,11,4,0,0,6.0,0,1,1
1608,1760,2021-01-11,1348687919259770886,@Kloie_Bravo guess what song is playing rn,Twitter for iPhone,0,0,7,42,0.1891891891891892,2,0.0,2021,1,11,7,2,0,5.142857142857143,0,1,1
1609,1761,2021-01-11,1348687916373983233,"since it does seem like they're mostly heading towards the gp rn, then they should do more stuff like popstar",Twitter for Android,5,64,20,109,0.21978021978021978,2,0.5,2021,1,11,19,12,0,4.5,0,0,0
1610,1762,2021-01-11,1348687913253535745,@gIoomycore those r so pretty omg im thinking so hard rn.... does anyone else want them,Twitter for iPhone,0,1,16,87,0.2191780821917808,5,-0.020833333333333343,2021,1,11,15,7,0,4.5,0,1,1
1611,1763,2021-01-11,1348687912011923456,Me rn https://t.co/DeVXzP8I9r,Twitter for iPhone,1,2,3,29,0.10714285714285714,5,0.0,2021,1,11,3,1,1,9.0,0,0,1
1612,1764,2021-01-11,1348687909239615488,lrt i am crying in the fucking club rn,Twitter for Android,0,0,9,38,0.2903225806451613,0,-0.4,2021,1,11,9,4,0,3.3333333333333335,0,0,1
1613,1765,2021-01-11,1348687908442689536,Do u know the feeling when you finish the book that u really enjoyed and after turning the last page you feel empty for your whole day.... It's such and overwhelming feeling.... I'm going through it rn HELP [?],Twitter for iPhone,0,0,39,210,0.2254335260115607,13,0.18333333333333335,2021,1,11,34,18,0,4.410256410256411,0,0,0
1614,1766,2021-01-11,1348687908371357696,in class rn and i am so boring anyways tweet me ur rose headcanons,Twitter Web App,0,4,14,66,0.25925925925925924,0,-0.2,2021,1,11,14,6,0,3.7857142857142856,0,0,1
1615,1767,2021-01-11,1348687907347976198,Where I'll go rn https://t.co/TFZiT6zurN,Twitter for iPhone,0,0,5,40,0.13513513513513514,6,0.0,2021,1,11,5,2,1,7.2,0,0,1
1616,1768,2021-01-11,1348687907226329091,i can't rn  https://t.co/CIUxn2rsnw,Twitter for iPhone,0,2,4,35,0.125,6,0.0,2021,1,11,4,2,1,7.75,0,0,1
1617,1769,2021-01-11,1348687906978852871,Our views are better than the competitors rn,Twitter for iPhone,0,2,8,44,0.21052631578947367,0,0.5,2021,1,11,8,4,0,4.625,0,0,0
1618,1770,2021-01-11,1348687906911748097,@sweetthugga LMAO so you're saying i shouldn't even give it a go rn  2021 is the year of me ,Twitter for iPhone,0,1,19,92,0.2602739726027397,3,0.6,2021,1,11,19,10,0,3.789473684210526,0,1,0
